epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,7779.28,0.45697,0.34688,0.92536,0.96623,0.96102,0.97367,0.91185,0.40858,0.29411,0.87159,0.000957512,0.000957512,0.000957512
186,7821.51,0.43301,0.32722,0.91963,0.97037,0.95902,0.97266,0.91306,0.40134,0.29654,0.86454,0.000955319,0.000955319,0.000955319
187,7862.85,0.45293,0.33652,0.92711,0.96651,0.95036,0.96611,0.90831,0.41102,0.29932,0.86175,0.000951472,0.000951472,0.000951472
188,7904.86,0.44485,0.33806,0.92373,0.96808,0.95962,0.97181,0.91815,0.38834,0.29237,0.85017,0.000947625,0.000947625,0.000947625
189,7947.57,0.4533,0.34658,0.9288,0.98007,0.94843,0.97014,0.9167,0.38275,0.29959,0.84688,0.000943778,0.000943778,0.000943778
190,7990.18,0.457,0.3452,0.92485,0.97093,0.95711,0.96898,0.91181,0.39345,0.30172,0.85425,0.000939932,0.000939932,0.000939932
191,8031.31,0.44312,0.3341,0.92824,0.97042,0.95788,0.96977,0.91693,0.38714,0.29807,0.85255,0.000934377,0.000934377,0.000934377
192,8074.38,0.45133,0.34078,0.92593,0.9656,0.95913,0.9664,0.91132,0.40032,0.29145,0.85612,0.000932238,0.000932238,0.000932238
193,8118.26,0.43672,0.32693,0.91931,0.97169,0.9539,0.96955,0.91615,0.39708,0.28364,0.86175,0.000926665,0.000926665,0.000926665
194,8160.83,0.44325,0.33289,0.91924,0.98171,0.94845,0.97601,0.91757,0.39655,0.27521,0.85536,0.000922809,0.000922809,0.000922809
195,8204,0.44009,0.32922,0.92152,0.98415,0.95435,0.97291,0.91315,0.39514,0.28108,0.85968,0.000918953,0.000918953,0.000918953
196,8247.74,0.43728,0.33053,0.92031,0.98268,0.95364,0.97084,0.91645,0.38993,0.28055,0.85261,0.000915097,0.000915097,0.000915097
197,8291.63,0.44051,0.33436,0.92447,0.98068,0.95962,0.97497,0.91427,0.39143,0.2875,0.85452,0.000911241,0.000911241,0.000911241
198,8334.88,0.43841,0.32487,0.91955,0.98248,0.96269,0.97116,0.9159,0.38954,0.27823,0.86024,0.000907385,0.000907385,0.000907385
199,8377.04,0.42613,0.31668,0.91678,0.98282,0.95735,0.96797,0.91412,0.38569,0.27105,0.85665,0.00090353,0.00090353,0.00090353
200,8421.09,0.42954,0.32454,0.91486,0.97788,0.9542,0.9695,0.91471,0.38507,0.27301,0.86081,0.000899674,0.000899674,0.000899674
201,8463.68,0.44436,0.33937,0.92219,0.9793,0.95502,0.97389,0.91805,0.39471,0.28336,0.86663,0.000895818,0.000895818,0.000895818
202,8506.16,0.42201,0.32032,0.90918,0.97387,0.96148,0.97133,0.91755,0.37694,0.26769,0.85308,0.000891962,0.000891962,0.000891962
203,8548.57,0.42695,0.32157,0.91336,0.97879,0.94906,0.97591,0.92789,0.37319,0.26914,0.85121,0.000888106,0.000888106,0.000888106
204,8592.52,0.42856,0.31768,0.91925,0.98378,0.9542,0.97384,0.92794,0.37396,0.26994,0.85637,0.00088425,0.00088425,0.00088425
205,8634.82,0.42507,0.31757,0.91415,0.96964,0.96016,0.97478,0.93148,0.37,0.26916,0.84808,0.000880394,0.000880394,0.000880394
206,8679.42,0.42934,0.31775,0.91376,0.9668,0.96557,0.96912,0.92286,0.36344,0.26922,0.84341,0.000876538,0.000876538,0.000876538
207,8722.83,0.42664,0.32403,0.91262,0.97408,0.95806,0.97077,0.92449,0.36445,0.27787,0.84982,0.000872682,0.000872682,0.000872682
208,8767.05,0.43211,0.31684,0.91469,0.97853,0.95008,0.96943,0.91846,0.36706,0.27223,0.85187,0.000868826,0.000868826,0.000868826
209,8811.95,0.40811,0.30984,0.9048,0.97574,0.95962,0.9667,0.91894,0.37328,0.27144,0.85232,0.00086497,0.00086497,0.00086497
210,8853.33,0.42499,0.31468,0.91626,0.97771,0.96107,0.97039,0.92443,0.37014,0.27449,0.85293,0.000859227,0.000859227,0.000859227
211,8896.97,0.42156,0.30765,0.91165,0.98107,0.96049,0.97494,0.9263,0.36445,0.26168,0.85616,0.000855362,0.000855362,0.000855362
212,8938.74,0.4153,0.313,0.91542,0.98653,0.9556,0.97539,0.92742,0.36232,0.26058,0.85589,0.000851497,0.000851497,0.000851497
213,8981.1,0.41057,0.31514,0.90883,0.97568,0.95473,0.97566,0.93326,0.3538,0.27048,0.85168,0.000847632,0.000847632,0.000847632
214,9023.75,0.42261,0.32138,0.91183,0.97738,0.95639,0.97434,0.92713,0.361,0.27118,0.85289,0.000843767,0.000843767,0.000843767
215,9065.32,0.41213,0.3179,0.91045,0.97398,0.95309,0.96911,0.9221,0.37002,0.27669,0.85842,0.000839903,0.000839903,0.000839903
216,9107.92,0.41598,0.31655,0.91136,0.96689,0.96858,0.97391,0.92237,0.36823,0.27997,0.85606,0.000836038,0.000836038,0.000836038
217,9150.15,0.40544,0.30709,0.90666,0.98735,0.95299,0.97391,0.92523,0.37157,0.27417,0.85962,0.000832173,0.000832173,0.000832173
218,9190.77,0.40325,0.30455,0.90527,0.98678,0.9552,0.97362,0.92703,0.35812,0.26436,0.85423,0.000828308,0.000828308,0.000828308
219,9233.12,0.40761,0.30869,0.90705,0.97787,0.95352,0.97117,0.9246,0.36976,0.25823,0.85189,0.000824443,0.000824443,0.000824443
220,9277.29,0.40009,0.30546,0.90522,0.98577,0.9542,0.9681,0.9208,0.36259,0.26512,0.85248,0.000820578,0.000820578,0.000820578
221,9319.6,0.40678,0.30152,0.90368,0.97721,0.95523,0.96649,0.9206,0.36137,0.26654,0.86119,0.000816713,0.000816713,0.000816713
222,9361.72,0.39929,0.30008,0.90113,0.97369,0.96372,0.96536,0.92039,0.36368,0.26346,0.86508,0.000812848,0.000812848,0.000812848
223,9405.31,0.39736,0.29655,0.90386,0.98103,0.9542,0.96802,0.92276,0.36066,0.26644,0.86009,0.000808983,0.000808983,0.000808983
224,9447.27,0.41633,0.31233,0.91213,0.97957,0.95443,0.97127,0.92672,0.35895,0.27005,0.86131,0.000805118,0.000805118,0.000805118
225,9490.16,0.40529,0.30617,0.90744,0.98118,0.95695,0.97475,0.93084,0.35372,0.26659,0.85412,0.000801253,0.000801253,0.000801253
226,9534.36,0.40968,0.30877,0.90897,0.98559,0.94746,0.97091,0.92833,0.34275,0.26464,0.84987,0.000797388,0.000797388,0.000797388
227,9577.87,0.4069,0.30391,0.90667,0.97958,0.95504,0.97275,0.92711,0.34932,0.25996,0.85213,0.000793523,0.000793523,0.000793523
228,9620.66,0.40722,0.30681,0.91353,0.97626,0.95352,0.96959,0.92565,0.35115,0.26051,0.84813,0.000789658,0.000789658,0.000789658
229,9663.79,0.39598,0.30191,0.90364,0.9774,0.95202,0.97192,0.9264,0.35119,0.25143,0.84797,0.000785793,0.000785793,0.000785793
230,9707.52,0.39803,0.29997,0.90295,0.97356,0.95648,0.96966,0.92647,0.34816,0.24729,0.84871,0.000781928,0.000781928,0.000781928
231,9751.09,0.3935,0.29794,0.90521,0.97156,0.94777,0.96882,0.92856,0.34685,0.26126,0.84983,0.000778063,0.000778063,0.000778063
232,9794.58,0.40052,0.30524,0.90737,0.97872,0.94627,0.96469,0.92512,0.34451,0.26963,0.84879,0.000774199,0.000774199,0.000774199
233,9837.61,0.39459,0.29596,0.90027,0.98273,0.95019,0.96595,0.92506,0.34254,0.26978,0.84633,0.000770334,0.000770334,0.000770334
234,9880.69,0.39361,0.29384,0.89823,0.98082,0.9454,0.96708,0.92758,0.33886,0.27003,0.84481,0.000766469,0.000766469,0.000766469
235,9923.82,0.39367,0.29499,0.89987,0.97927,0.95648,0.9684,0.92572,0.34346,0.26526,0.84659,0.000762604,0.000762604,0.000762604
236,9968.71,0.39731,0.29586,0.9022,0.98418,0.94791,0.9717,0.92973,0.34241,0.25579,0.85241,0.000758739,0.000758739,0.000758739
237,10011.6,0.39252,0.29406,0.90457,0.98499,0.95648,0.96798,0.92892,0.3512,0.25911,0.86129,0.000754874,0.000754874,0.000754874
238,10055.9,0.38338,0.28468,0.89989,0.97615,0.95757,0.971,0.92883,0.35487,0.26217,0.8612,0.000751009,0.000751009,0.000751009
239,10099.4,0.38147,0.28986,0.89937,0.97614,0.95878,0.97295,0.93076,0.34621,0.2581,0.85178,0.000744985,0.000744985,0.000744985
240,10143.4,0.3901,0.29322,0.90053,0.98123,0.94947,0.97092,0.92795,0.33923,0.25417,0.84336,0.000741111,0.000741111,0.000741111
241,10188.3,0.3901,0.2881,0.89908,0.98405,0.95365,0.97008,0.92847,0.34019,0.24895,0.84867,0.000737237,0.000737237,0.000737237
242,10232.1,0.38509,0.28396,0.89755,0.98621,0.95022,0.97058,0.93075,0.33397,0.25283,0.83987,0.000733363,0.000733363,0.000733363
243,10277.4,0.39531,0.29912,0.90257,0.98485,0.95042,0.971,0.93153,0.33688,0.25635,0.84208,0.000729489,0.000729489,0.000729489
244,10322.8,0.37692,0.28569,0.89957,0.98561,0.94797,0.96783,0.92819,0.34171,0.25716,0.84868,0.000725615,0.000725615,0.000725615
245,10367,0.38539,0.29386,0.90189,0.9841,0.94879,0.97,0.92844,0.3421,0.26354,0.85256,0.000721741,0.000721741,0.000721741
246,10410.2,0.38063,0.28681,0.90157,0.98468,0.94651,0.96875,0.9287,0.33884,0.25546,0.85241,0.000717867,0.000717867,0.000717867
247,10453.8,0.37912,0.28667,0.8946,0.98287,0.94879,0.97311,0.93458,0.33321,0.24305,0.854,0.000713993,0.000713993,0.000713993
248,10497.4,0.37473,0.27913,0.89306,0.98548,0.95068,0.97342,0.93506,0.3306,0.24297,0.85061,0.000710119,0.000710119,0.000710119
249,10541.9,0.38525,0.28837,0.90239,0.98095,0.95419,0.97531,0.93684,0.32476,0.24203,0.84302,0.000706245,0.000706245,0.000706245
250,10584.9,0.37123,0.27774,0.89684,0.98722,0.95338,0.9735,0.93445,0.33219,0.24604,0.85053,0.00070237,0.00070237,0.00070237
251,10626.9,0.37795,0.285,0.89678,0.98324,0.95853,0.97333,0.9324,0.33402,0.25046,0.84637,0.000698496,0.000698496,0.000698496
252,10669.4,0.38585,0.29116,0.904,0.98504,0.94956,0.97157,0.93126,0.33738,0.24866,0.84506,0.000694622,0.000694622,0.000694622
253,10713.4,0.3751,0.28235,0.89674,0.98335,0.9567,0.97193,0.93185,0.33639,0.24994,0.84538,0.000690748,0.000690748,0.000690748
254,10755.8,0.37624,0.28126,0.89781,0.98053,0.95193,0.97113,0.93396,0.33476,0.25428,0.84548,0.000686874,0.000686874,0.000686874
255,10799.5,0.38113,0.28278,0.89523,0.98232,0.95534,0.96805,0.93024,0.33152,0.25278,0.84676,0.000683,0.000683,0.000683
256,10840.8,0.37005,0.2767,0.89777,0.98391,0.94966,0.97282,0.93453,0.32844,0.25766,0.84545,0.000676802,0.000676802,0.000676802
257,10885,0.37445,0.28011,0.89607,0.9807,0.95576,0.97259,0.93543,0.32335,0.25403,0.83986,0.000675252,0.000675252,0.000675252
258,10928,0.37637,0.28528,0.89963,0.96931,0.96437,0.9724,0.93686,0.31578,0.24717,0.83982,0.000669036,0.000669036,0.000669036
259,10970.5,0.36621,0.27687,0.89426,0.96886,0.96494,0.97312,0.93525,0.31503,0.24218,0.83893,0.000665153,0.000665153,0.000665153
260,11013.3,0.37037,0.27891,0.89854,0.9781,0.95777,0.97043,0.93524,0.3168,0.24706,0.83606,0.000661269,0.000661269,0.000661269
261,11057,0.36934,0.28159,0.8888,0.97863,0.95515,0.97371,0.93372,0.32254,0.25246,0.83963,0.000657386,0.000657386,0.000657386
262,11099.6,0.36614,0.2776,0.89443,0.97601,0.95648,0.97526,0.93494,0.33004,0.2477,0.84312,0.000653503,0.000653503,0.000653503
263,11143.9,0.35518,0.27169,0.88766,0.98107,0.96018,0.97493,0.93301,0.3338,0.24945,0.84521,0.00064962,0.00064962,0.00064962
264,11186.3,0.37002,0.28082,0.89214,0.97658,0.9654,0.97431,0.93587,0.3269,0.24686,0.84113,0.000645737,0.000645737,0.000645737
265,11228.1,0.36935,0.2815,0.89877,0.98167,0.96051,0.97397,0.93684,0.32471,0.24215,0.84105,0.000641854,0.000641854,0.000641854
266,11270.5,0.37567,0.28515,0.90135,0.98524,0.9581,0.97243,0.93728,0.31851,0.24057,0.8363,0.000637971,0.000637971,0.000637971
267,11315.2,0.366,0.27097,0.89417,0.97708,0.9589,0.97324,0.938,0.32112,0.23989,0.83862,0.000634088,0.000634088,0.000634088
268,11357.4,0.36605,0.27363,0.89376,0.98183,0.95336,0.97311,0.93549,0.32674,0.24486,0.84914,0.000630204,0.000630204,0.000630204
269,11399.8,0.35728,0.26789,0.8869,0.98149,0.95348,0.97496,0.93905,0.32616,0.24781,0.84671,0.000626321,0.000626321,0.000626321
270,11441.5,0.36868,0.27468,0.89366,0.9823,0.95106,0.97395,0.93752,0.32057,0.24212,0.84096,0.000622438,0.000622438,0.000622438
271,11483.5,0.36014,0.26786,0.88895,0.98044,0.95161,0.97395,0.93786,0.32212,0.2441,0.84213,0.000618555,0.000618555,0.000618555
272,11526,0.36325,0.26926,0.88974,0.98569,0.95382,0.97479,0.93788,0.32003,0.24648,0.84042,0.000614672,0.000614672,0.000614672
273,11568.2,0.35972,0.26995,0.89369,0.98142,0.9533,0.97522,0.93977,0.31965,0.24017,0.84286,0.000610789,0.000610789,0.000610789
274,11610.4,0.35625,0.2708,0.89155,0.96912,0.9681,0.97601,0.9419,0.31681,0.23817,0.83724,0.000606906,0.000606906,0.000606906
275,11652.9,0.36368,0.27633,0.89265,0.96617,0.9705,0.97677,0.94271,0.31948,0.23927,0.83495,0.000603023,0.000603023,0.000603023
276,11695.2,0.36088,0.26926,0.89149,0.96613,0.96901,0.97506,0.94138,0.31615,0.24841,0.83174,0.000599139,0.000599139,0.000599139
277,11739.1,0.34767,0.26006,0.8834,0.98091,0.95218,0.97509,0.94132,0.31498,0.24906,0.8321,0.000595256,0.000595256,0.000595256
278,11783.3,0.36041,0.2694,0.89248,0.98395,0.94958,0.97523,0.93975,0.31828,0.24761,0.83368,0.000591373,0.000591373,0.000591373
279,11825.1,0.356,0.26477,0.89097,0.98241,0.94941,0.9735,0.94078,0.32001,0.24745,0.83481,0.00058749,0.00058749,0.00058749
280,11868.6,0.35178,0.26066,0.88395,0.98316,0.94666,0.97367,0.94016,0.31403,0.24949,0.83292,0.000583607,0.000583607,0.000583607
281,11911.8,0.34463,0.25528,0.88158,0.97305,0.95953,0.97417,0.94209,0.31037,0.25168,0.83172,0.000579724,0.000579724,0.000579724
282,11954,0.35824,0.26827,0.89317,0.97651,0.95676,0.97374,0.94364,0.30422,0.25083,0.82734,0.000575841,0.000575841,0.000575841
283,11996,0.35014,0.26125,0.88446,0.98092,0.95638,0.97363,0.94437,0.30176,0.24243,0.82511,0.000571958,0.000571958,0.000571958
284,12040.5,0.34955,0.26327,0.88524,0.98104,0.95898,0.97672,0.9456,0.29926,0.23545,0.82424,0.000568074,0.000568074,0.000568074
285,12084.1,0.34825,0.26542,0.88749,0.98645,0.95648,0.97695,0.94482,0.30322,0.22724,0.82706,0.000564191,0.000564191,0.000564191
286,12128.3,0.34088,0.25367,0.88564,0.98436,0.95312,0.97353,0.94162,0.30481,0.22907,0.82828,0.000560308,0.000560308,0.000560308
287,12170.5,0.34235,0.25732,0.88405,0.98403,0.95352,0.97251,0.9427,0.31276,0.23529,0.83507,0.000556425,0.000556425,0.000556425
288,12215.5,0.3447,0.25908,0.88172,0.98297,0.95427,0.97384,0.94348,0.31198,0.23261,0.8356,0.000552542,0.000552542,0.000552542
289,12258,0.34142,0.25594,0.87791,0.98164,0.95605,0.97331,0.94313,0.3139,0.23698,0.83746,0.000548659,0.000548659,0.000548659
290,12302.1,0.34061,0.25558,0.88334,0.9831,0.95278,0.97305,0.94424,0.30664,0.23911,0.83521,0.000544776,0.000544776,0.000544776
291,12345.6,0.34064,0.26023,0.88296,0.98427,0.9526,0.97418,0.94417,0.30404,0.23693,0.83513,0.000540892,0.000540892,0.000540892
292,12389.2,0.34244,0.25909,0.88597,0.97912,0.95392,0.97365,0.94417,0.30911,0.23864,0.83879,0.000537009,0.000537009,0.000537009
293,12433.1,0.34184,0.25802,0.88667,0.97985,0.95733,0.9741,0.94363,0.3064,0.23761,0.8359,0.000533126,0.000533126,0.000533126
294,12476.2,0.34005,0.26084,0.88871,0.97932,0.95684,0.9751,0.94554,0.30583,0.23574,0.83667,0.000529243,0.000529243,0.000529243
295,12520.1,0.34272,0.25696,0.88614,0.97867,0.95311,0.97427,0.94475,0.30547,0.23826,0.83698,0.00052536,0.00052536,0.00052536
296,12563.5,0.33458,0.25061,0.88045,0.97914,0.95627,0.97396,0.94328,0.30533,0.2415,0.83665,0.000521477,0.000521477,0.000521477
297,12607.7,0.33346,0.24884,0.87664,0.97916,0.95735,0.97419,0.94233,0.30451,0.23854,0.83594,0.000517594,0.000517594,0.000517594
298,12651.4,0.34246,0.25453,0.87959,0.97863,0.95686,0.97477,0.94484,0.30579,0.23247,0.83481,0.000510991,0.000510991,0.000510991
299,12693.8,0.33742,0.253,0.88089,0.96565,0.97057,0.97649,0.94576,0.30675,0.23678,0.83398,0.000507098,0.000507098,0.000507098
300,12737.4,0.33562,0.24951,0.87978,0.97874,0.95748,0.97663,0.94462,0.30334,0.23107,0.83276,0.000503206,0.000503206,0.000503206
301,12781.6,0.32996,0.24722,0.87543,0.97955,0.95735,0.97454,0.94385,0.30248,0.2305,0.83294,0.000499314,0.000499314,0.000499314
302,12824.2,0.33616,0.25164,0.87986,0.97735,0.96124,0.97504,0.9423,0.30212,0.22835,0.83325,0.000495421,0.000495421,0.000495421
303,12868.2,0.33865,0.25521,0.88148,0.97504,0.96355,0.97551,0.94419,0.29952,0.22678,0.83169,0.000491529,0.000491529,0.000491529
304,12910.3,0.33569,0.25185,0.88948,0.97768,0.96189,0.97605,0.94675,0.29539,0.22487,0.8307,0.000487637,0.000487637,0.000487637
305,12953.3,0.33111,0.25682,0.88653,0.97751,0.9613,0.97451,0.94866,0.29532,0.22705,0.83429,0.000483745,0.000483745,0.000483745
306,12997.4,0.33485,0.24931,0.88378,0.98099,0.9592,0.97538,0.94901,0.29193,0.22803,0.83521,0.000479852,0.000479852,0.000479852
307,13042.7,0.33783,0.25395,0.88437,0.97911,0.95666,0.97593,0.94774,0.29211,0.22879,0.83548,0.00047596,0.00047596,0.00047596
308,13086,0.33023,0.24593,0.88161,0.97875,0.96024,0.97629,0.9477,0.29426,0.22531,0.83605,0.000472068,0.000472068,0.000472068
309,13130.8,0.32534,0.24703,0.87811,0.97643,0.96011,0.97558,0.94545,0.29534,0.22728,0.83825,0.000468175,0.000468175,0.000468175
310,13175.3,0.33079,0.25447,0.88002,0.97777,0.95812,0.97343,0.94447,0.29473,0.22251,0.8386,0.000464283,0.000464283,0.000464283
311,13218.5,0.32197,0.24837,0.88183,0.97953,0.95711,0.97672,0.94501,0.29327,0.22467,0.83899,0.000460391,0.000460391,0.000460391
312,13260.5,0.32682,0.24538,0.87997,0.97812,0.96189,0.9774,0.94461,0.29503,0.22974,0.8401,0.000456499,0.000456499,0.000456499
313,13303.4,0.32416,0.24194,0.88021,0.98111,0.96214,0.97838,0.94674,0.29069,0.22616,0.83646,0.000452606,0.000452606,0.000452606
314,13348.5,0.31721,0.23706,0.87405,0.9811,0.96188,0.97848,0.94895,0.28906,0.22717,0.83114,0.000448714,0.000448714,0.000448714
315,13390.8,0.32252,0.24283,0.87523,0.9791,0.95908,0.9783,0.95019,0.29062,0.22661,0.83148,0.000444822,0.000444822,0.000444822
316,13433.8,0.32513,0.24735,0.88151,0.9792,0.9588,0.9781,0.94974,0.29003,0.22295,0.83093,0.000440929,0.000440929,0.000440929
317,13477.8,0.32145,0.24093,0.88009,0.97915,0.9581,0.97723,0.94831,0.28852,0.22009,0.83006,0.000437037,0.000437037,0.000437037
318,13520.9,0.31987,0.23885,0.87756,0.97917,0.95807,0.97668,0.94871,0.28789,0.21981,0.82997,0.000433145,0.000433145,0.000433145
319,13564.2,0.32073,0.24481,0.88126,0.97939,0.95903,0.97609,0.94782,0.28738,0.21849,0.82899,0.000429253,0.000429253,0.000429253
320,13609.3,0.32409,0.24419,0.8797,0.98052,0.95957,0.97598,0.94872,0.28875,0.22021,0.82929,0.00042536,0.00042536,0.00042536
321,13652.1,0.31386,0.238,0.87607,0.98043,0.95962,0.97568,0.94805,0.28892,0.22025,0.82932,0.000421468,0.000421468,0.000421468
322,13696.8,0.31303,0.23521,0.87879,0.97855,0.95735,0.97537,0.94527,0.2892,0.21918,0.8295,0.000417576,0.000417576,0.000417576
323,13741.8,0.32086,0.24075,0.87678,0.98548,0.95258,0.97354,0.9458,0.28913,0.21914,0.83009,0.000413683,0.000413683,0.000413683
324,13787.1,0.32081,0.23834,0.87785,0.98279,0.95726,0.97381,0.94544,0.29023,0.22113,0.83149,0.000409791,0.000409791,0.000409791
325,13830.9,0.32222,0.24112,0.88063,0.98182,0.95735,0.97354,0.94595,0.2924,0.22265,0.83366,0.000402917,0.000402917,0.000402917
326,13874.7,0.32361,0.24408,0.88295,0.9806,0.95815,0.97409,0.94582,0.29547,0.22316,0.83653,0.000399016,0.000399016,0.000399016
327,13917.9,0.3166,0.23555,0.87739,0.98195,0.95962,0.97417,0.94551,0.29337,0.22367,0.83521,0.000395114,0.000395114,0.000395114
328,13961.4,0.31468,0.24263,0.87338,0.98082,0.95962,0.97466,0.94628,0.29053,0.22143,0.83483,0.000391213,0.000391213,0.000391213
329,14004.7,0.31018,0.23278,0.87215,0.98521,0.95382,0.97398,0.9465,0.29194,0.22585,0.83826,0.000387311,0.000387311,0.000387311
330,14048.1,0.31112,0.2341,0.87711,0.98398,0.95697,0.97418,0.94663,0.29149,0.22503,0.8393,0.00038341,0.00038341,0.00038341
331,14091,0.31318,0.23675,0.87394,0.98435,0.95866,0.9744,0.94647,0.29249,0.2255,0.84094,0.000379509,0.000379509,0.000379509
332,14133.7,0.30877,0.23332,0.87633,0.98438,0.95599,0.97471,0.94674,0.29375,0.2252,0.84137,0.000375607,0.000375607,0.000375607
333,14175.9,0.3124,0.23565,0.87575,0.98402,0.95496,0.97507,0.94703,0.28916,0.22608,0.83732,0.000371706,0.000371706,0.000371706
334,14220.6,0.30992,0.23701,0.87264,0.98481,0.9527,0.97494,0.94597,0.28894,0.2269,0.83669,0.000367804,0.000367804,0.000367804
335,14264.2,0.30501,0.23006,0.87634,0.98521,0.95528,0.97537,0.94725,0.28865,0.22647,0.83506,0.000363903,0.000363903,0.000363903
336,14305.9,0.30246,0.22868,0.87243,0.98545,0.95631,0.97472,0.94749,0.28959,0.23196,0.83546,0.000360001,0.000360001,0.000360001
337,14349.9,0.30552,0.23347,0.87523,0.98572,0.95571,0.97442,0.94652,0.28866,0.23229,0.83557,0.0003561,0.0003561,0.0003561
338,14394.7,0.30482,0.23367,0.8726,0.98325,0.9537,0.97636,0.9476,0.28838,0.23192,0.83445,0.000352198,0.000352198,0.000352198
339,14438.6,0.30512,0.23356,0.86823,0.98264,0.95564,0.97644,0.94754,0.28663,0.23085,0.83413,0.000348297,0.000348297,0.000348297
340,14481.3,0.3025,0.23111,0.8732,0.98401,0.95346,0.97333,0.94692,0.28418,0.23166,0.83333,0.000344395,0.000344395,0.000344395
341,14527.2,0.30567,0.22933,0.87383,0.9841,0.95249,0.97196,0.94597,0.28308,0.23209,0.83306,0.000340494,0.000340494,0.000340494
342,14569.1,0.3077,0.2359,0.87554,0.98468,0.95163,0.97104,0.94663,0.28167,0.23249,0.8337,0.000336592,0.000336592,0.000336592
343,14611.5,0.29821,0.22833,0.87469,0.98478,0.95106,0.97076,0.94716,0.28282,0.23626,0.83526,0.000332691,0.000332691,0.000332691
344,14655.2,0.30373,0.22998,0.87072,0.98466,0.95106,0.97073,0.94789,0.28227,0.23523,0.8347,0.000328789,0.000328789,0.000328789
345,14699.7,0.29796,0.22688,0.87361,0.98502,0.95106,0.97096,0.94926,0.27945,0.23309,0.83256,0.000324888,0.000324888,0.000324888
346,14745.2,0.29831,0.2284,0.86589,0.9853,0.95102,0.97102,0.94881,0.27721,0.23211,0.83037,0.000320986,0.000320986,0.000320986
347,14791.8,0.2905,0.22214,0.87057,0.98472,0.95106,0.97139,0.95062,0.27472,0.23056,0.82917,0.000317085,0.000317085,0.000317085
348,14834.7,0.29794,0.22941,0.87373,0.98442,0.95314,0.9714,0.9508,0.27435,0.22985,0.82853,0.000313183,0.000313183,0.000313183
349,14879.1,0.30048,0.22739,0.8689,0.98423,0.9542,0.97137,0.95035,0.27241,0.23095,0.8268,0.000309282,0.000309282,0.000309282
350,14923,0.29186,0.22031,0.86593,0.98412,0.9542,0.97131,0.94883,0.27107,0.22979,0.8268,0.00030538,0.00030538,0.00030538
351,14967.8,0.29708,0.22775,0.87212,0.98377,0.9542,0.97232,0.94902,0.27118,0.22872,0.82719,0.000301479,0.000301479,0.000301479
352,15012,0.30385,0.23215,0.87551,0.98338,0.9542,0.97239,0.94935,0.27005,0.22777,0.8257,0.000297577,0.000297577,0.000297577
353,15058.1,0.29631,0.22305,0.86565,0.9837,0.9542,0.97253,0.94898,0.27179,0.22923,0.82793,0.000293676,0.000293676,0.000293676
354,15103.5,0.30041,0.22704,0.87178,0.984,0.9542,0.97202,0.9478,0.27247,0.22927,0.82889,0.000286511,0.000286511,0.000286511
355,15148.4,0.29254,0.22336,0.87042,0.98449,0.9542,0.97198,0.94803,0.27285,0.23017,0.8293,0.0002826,0.0002826,0.0002826
356,15192.6,0.29593,0.22363,0.86933,0.98465,0.9542,0.97173,0.9482,0.27266,0.22711,0.82787,0.000278689,0.000278689,0.000278689
357,15235.9,0.29644,0.2211,0.8698,0.98448,0.9542,0.97168,0.94803,0.27212,0.22714,0.82739,0.000274778,0.000274778,0.000274778
358,15281.2,0.29113,0.2233,0.87128,0.98472,0.9542,0.97133,0.94777,0.27341,0.22994,0.82926,0.000270868,0.000270868,0.000270868
359,15326.6,0.29316,0.223,0.87065,0.98475,0.9542,0.97102,0.94708,0.27254,0.22936,0.8292,0.000266957,0.000266957,0.000266957
360,15369.3,0.29351,0.22161,0.86805,0.98472,0.9542,0.97075,0.94642,0.27169,0.22771,0.82925,0.000263046,0.000263046,0.000263046
361,15413.5,0.29208,0.21947,0.86754,0.98459,0.9542,0.97148,0.9462,0.27131,0.22654,0.82914,0.000259136,0.000259136,0.000259136
362,15456.9,0.29339,0.22522,0.87093,0.98468,0.9542,0.97112,0.94627,0.27106,0.22762,0.8298,0.000255225,0.000255225,0.000255225
363,15501,0.29049,0.22668,0.86895,0.98479,0.9542,0.97077,0.94527,0.27063,0.22897,0.82874,0.000251314,0.000251314,0.000251314
364,15544.1,0.2886,0.21934,0.86517,0.98502,0.9542,0.97057,0.94545,0.26995,0.22747,0.82838,0.000247403,0.000247403,0.000247403
365,15585.3,0.28847,0.21826,0.8663,0.9852,0.9542,0.97025,0.94544,0.26881,0.22502,0.82825,0.000243493,0.000243493,0.000243493
366,15628.8,0.2918,0.2181,0.86602,0.98509,0.9542,0.9703,0.94745,0.26654,0.22235,0.82721,0.000239582,0.000239582,0.000239582
367,15673.3,0.2943,0.22648,0.87414,0.98505,0.9542,0.97036,0.94704,0.266,0.22348,0.82742,0.000235671,0.000235671,0.000235671
368,15716.7,0.29119,0.22406,0.86617,0.9851,0.9542,0.97058,0.94706,0.26723,0.22575,0.82862,0.00023176,0.00023176,0.00023176
369,15759.5,0.29094,0.21839,0.87116,0.9852,0.9542,0.97063,0.94618,0.26864,0.22616,0.82981,0.00022785,0.00022785,0.00022785
